DATA,HORA,TEMPO,TIPO_ACIDENTE,GRAVIDADE,LOGRADOURO,NUMERO,CRUZAMENTO
2020-02-01,12:19:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,Rua Augusto Paulinonan,22,Rua Paránan
2020-02-01,12:19:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Augusto Paulinonan,0,Rua Paránan
2020-02-01,13:20:00,CHUVA,COLISÃO,S/ LESÃO,Rua Dona Afonsina Proost de Souzanan,0,Rua Monsenhor João Martins Ladeiranan
2020-02-01,17:30:00,CHUVA,CHOQUE,S/ LESÃO,Rua Oswaldo Cruznan,428,nannan
2020-02-02,22:20:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,Rua Pastor Francisco Gonzaga da Silvanan,247,nannan
2020-02-02,10:12:00,BOM,COLISÃO,S/ LESÃO,Avenida Conselheiro Rodrigues Alvesnan,0,Avenida Washington Luisnan
2020-02-02,16:20:00,BOM,COLISÃO,S/ LESÃO,Praça 1º de maionan,0,Avenida Professor Aristóteles Menezesnan
2020-02-02,22:00:00,CHUVA,CHOQUE,S/ LESÃO,Rua Doutor Guedes Coelhonan,0,Avenida Washington Luisnan
2020-02-03,21:00:00,CHUVA,ABALROAMENTO,S/ LESÃO,Rua Doutor Assis Corrêanan,0,Rua Luiz de Farianan
2020-02-03,20:20:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,Rua Almirante Barrosonan,0,Rua Espírito Santonan
2020-02-03,21:32:00,CHUVA,COLISÃO,S/ LESÃO,Avenida Nossa Senhora de Fátimanan,255,nannan
2020-02-03,20:00:00,BOM,CHOQUE,S/ LESÃO,Avenida Conselheiro Nébiasnan,217,nannan
2020-02-03,06:09:00,BOM,COLISÃO,S/ LESÃO,Rua Carvalho de Mendonçanan,0,Avenida Senador Feijónan
2020-02-03,16:15:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Aurélio Batista Félixnan,0,Rua Eustáchio Alves de Souzanan
2020-02-03,14:43:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Siqueira Camposnan,498,nannan
2020-02-03,06:09:00,CHUVA,CHOQUE,S/ LESÃO,Rua Carvalho de Mendonçanan,0,Avenida Senador Feijónan
2020-02-03,16:20:00,CHUVA,COLISÃO,S/ LESÃO,Avenida Doutor Pedro Lessanan,0,Avenida Senador Dantasnan
2020-02-04,19:57:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,Rua Paranánan,0,Rua Prudente de Moraesnan
2020-02-04,19:30:00,CHUVA,CHOQUE,S/ LESÃO,Avenida Affonso Pennanan,202,nannan
2020-02-04,19:11:00,CHUVA,COLISÃO,S/ LESÃO,Rua Aureliano Coutinhonan,0,Rua Delphim Moreiranan
2020-02-04,18:20:00,NEBLINA,CHOQUE,S/ LESÃO,Rua Doutor Albert Schweitzernan,629,nannan
2020-02-04,12:05:00,BOM,COLISÃO,S/ LESÃO,Rua Ana Santosnan,0,Avenida Nossa Senhora de Fátimanan
2020-02-04,17:33:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,Rua Aureliano Coutinhonan,0,Rua Benjamin Constantnan
2020-02-04,08:46:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Carvalho de Mendonçanan,0,Avenida Senador Pinheiro Machadonan
2020-02-04,08:46:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Carvalho de Mendonçanan,0,Avenida Senador Pinheiro Machadonan
2020-02-04,08:11:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Martins Fontesnan,300,nannan
2020-02-04,07:30:00,BOM,CHOQUE,S/ LESÃO,Avenida Anna Costanan,254,nannan
2020-02-04,11:15:00,BOM,COLISÃO,S/ LESÃO,Avenida Presidente Wilsonnan,100,nannan
2020-02-05,15:27:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Gastão Bousquetnan,0,Rua Jaime Manhaninan
2020-02-05,19:00:00,BOM,COLISÃO,S/ LESÃO,Avenida Doutor Moura Ribeironan,126,nannan
2020-02-05,19:44:00,BOM,CHOQUE,S/ LESÃO,Rua Martim Affonsonan,5,nannan
2020-02-05,18:45:00,BOM,COLISÃO,S/ LESÃO,Avenida Conselheiro Nébiasnan,0,Rua 7 de Setembronan
2020-02-05,18:39:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Comendador Alfaia Rodriguesnan,0,Avenida Senador Dantasnan
2020-02-05,17:25:00,CHUVA,COLISÃO,S/ LESÃO,Rua Teixeira de Freitasnan,42,nannan
2020-02-05,15:00:00,BOM,COLISÃO,S/ LESÃO,Avenida Rangel Pestananan,0,Avenida Senador Feijónan
2020-02-05,09:48:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,Avenida Coronel Joaquim Montenegronan,0,Praça José Domingues Martinsnan
2020-02-05,14:10:00,BOM,CHOQUE,S/ LESÃO,Rua Governador Pedro de Toledonan,293,nannan
2020-02-05,13:50:00,BOM,COLISÃO,S/ LESÃO,Rua Azevedo Sodrénan,86,nannan
2020-02-05,10:53:00,BOM,CHOQUE,S/ LESÃO,Rua Julio Conceiçãonan,80,nannan
2020-02-05,10:53:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,Rua Julio Conceiçãonan,90,nannan
2020-02-05,09:00:00,CHUVA,CHOQUE,S/ LESÃO,Avenida Martins Fontesnan,1215,nannan
2020-02-05,14:12:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,Avenida Governador Mário Covas Júniornan,0,Rua Padre Gastão de Moraesnan
2020-02-06,21:09:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Pedro Américonan,182,nannan
2020-02-06,20:39:00,BOM,CHOQUE,S/ LESÃO,Avenida Bartholomeu de Gusmãonan,105,nannan
2020-02-06,20:20:00,BOM,COLISÃO,S/ LESÃO,Avenida dos Bancáriosnan,104,nannan
2020-02-06,18:30:00,BOM,COLISÃO,S/ LESÃO,Praça José Bonifácio - O Moçonan,0,Avenida Martins Fontesnan
2020-02-06,20:00:00,BOM,CHOQUE,S/ LESÃO,Avenida Doutor Waldemar Leãonan,300,nannan
2020-02-06,13:50:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Engenheiro Luiz La Scala Júniornan,0,Avenida Senador Pinheiro Machadonan
2020-02-06,11:37:00,BOM,COLISÃO,S/ LESÃO,Rua Almirante Barrosonan,0,Rua Pedro Américonan
2020-02-06,10:12:00,BOM,COLISÃO,S/ LESÃO,Rua Martim Francisconan,0,Avenida Senador Feijónan
2020-02-06,06:48:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,Avenida Rangel Pestananan,0,Avenida Senador Feijónan
2020-02-06,16:33:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua República do Equadornan,0,Rua Vereador Henrique Solernan
2020-02-07,17:00:00,BOM,CHOQUE,S/ LESÃO,Rua Marcílio Diasnan,0,Avenida Presidente Wilsonnan
2020-02-07,15:45:00,BOM,COLISÃO,S/ LESÃO,Avenida Affonso Pennanan,0,nannan
2020-02-07,14:23:00,BOM,COLISÃO,S/ LESÃO,Avenida Bartholomeu de Gusmãonan,0,Avenida Siqueira Camposnan
2020-02-07,14:13:00,BOM,COLISÃO,S/ LESÃO,Rua Alexandre Herculanonan,0,Avenida General Francisco Glycerionan
2020-02-07,14:00:00,BOM,COLISÃO,S/ LESÃO,Avenida Bartholomeu de Gusmãonan,0,Avenida Siqueira Camposnan
2020-02-07,13:15:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Rubião Juniornan,37,nannan
2020-02-07,12:55:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Coronel Joaquim Montenegronan,365,nannan
2020-02-07,09:56:00,BOM,CHOQUE,S/ LESÃO,Avenida Conselheiro Nébiasnan,0,Rua 7 de Setembronan
2020-02-07,08:44:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Conselheiro João Alfredonan,0,Avenida Conselheiro Rodrigues Alvesnan
2020-02-07,13:33:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Comendador Alfaia Rodriguesnan,0,Rua Greenhalgnan
2020-02-08,17:30:00,BOM,COLISÃO,S/ LESÃO,Avenida Presidente Wilsonnan,100,nannan
2020-02-08,20:01:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Ministro João Mendesnan,0,Rua Oswaldo Cochranenan
2020-02-08,20:00:00,CHUVA,COLISÃO,S/ LESÃO,Avenida Marechal Floriano Peixotonan,78,nannan
2020-02-08,20:00:00,BOM,CHOQUE,S/ LESÃO,Avenida Doutor Waldemar Leãonan,300,nannan
2020-02-08,21:08:00,BOM,TOMBAMENTO,S/ LESÃO,Avenida Martins Fontesnan,10,nannan
2020-02-08,19:40:00,CHUVA,CHOQUE,S/ LESÃO,Rua João Fraccarolinan,0,Avenida Jovino de Mellonan
2020-02-08,16:50:00,BOM,COLISÃO,S/ LESÃO,Avenida dos Bancáriosnan,0,Rua República do Perunan
2020-02-08,11:13:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,Rua Pérsio Queiroz Filhonan,163,nannan
2020-02-08,15:10:00,BOM,CHOQUE,S/ LESÃO,Rua Frei Gasparnan,0,Avenida São Francisconan
2020-02-08,12:35:00,BOM,COLISÃO,S/ LESÃO,Avenida Doutor Pedro Lessanan,775,nannan
2020-02-08,08:44:00,BOM,ABALROAMENTO,S/ LESÃO,Avenida Rangel Pestananan,205,nannan
2020-02-08,08:44:00,BOM,ABALROAMENTO,S/ LESÃO,Avenida Rangel Pestananan,205,nannan
2020-02-08,05:17:00,BOM,CHOQUE,S/ LESÃO,Avenida Washington Luisnan,23,nannan
2020-02-08,16:00:00,BOM,COLISÃO,S/ LESÃO,Rua Doutor Estácio Correianan,39,nannan
2020-02-09,09:04:00,BOM,COLISÃO,S/ LESÃO,Avenida Campos Sallesnan,0,Rua Silva Jardimnan
2020-02-09,09:48:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,Rua Galeão Carvalhalnan,0,Rua Tymbirasnan
2020-02-09,17:22:00,BOM,COLISÃO,S/ LESÃO,Praça dos Andradasnan,0,Avenida Visconde de São Leopoldonan
2020-02-09,17:30:00,BOM,COLISÃO,S/ LESÃO,Avenida Eleonor Rooseveltnan,70,nannan
2020-02-10,16:28:00,CHUVA,CHOQUE,S/ LESÃO,Avenida Prefeito Doutor Antônio Manoel de Carvalhonan,0,nannan
2020-02-10,21:34:00,BOM,COLISÃO,S/ LESÃO,Rua Cunha Moreiranan,223,nannan
2020-02-10,18:40:00,BOM,CHOQUE,S/ LESÃO,Rua Itororónan,0,Avenida João Pessoanan
2020-02-10,16:28:00,BOM,CHOQUE,S/ LESÃO,Avenida Prefeito Doutor Antônio Manoel de Carvalhonan,0,nannan
2020-02-10,15:45:00,BOM,COLISÃO,S/ LESÃO,Praça dos Andradasnan,0,Avenida São Francisconan
2020-02-10,09:20:00,BOM,CHOQUE,S/ LESÃO,Avenida Doutor Cláudio Luiz da Costanan,129,nannan
2020-02-10,13:00:00,BOM,CHOQUE,S/ LESÃO,Avenida General San Martinnan,0,Praça Nossa Senhora do Carmonan
2020-02-10,09:20:00,BOM,COLISÃO,S/ LESÃO,Rua Paranánan,0,Rua Prudente de Moraesnan
2020-02-10,15:00:00,BOM,CHOQUE,S/ LESÃO,Avenida Governador Mário Covas Júniornan,1400,nannan
2020-02-10,10:00:00,BOM,ABALROAMENTO,S/ LESÃO,Avenida Doutor Pedro Lessanan,1764,nannan
2020-02-10,11:07:00,CHUVA,COLISÃO,S/ LESÃO,Rua Martim Affonsonan,35,nannan
2020-02-11,08:00:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,Avenida Doutor Epitácio Pessoanan,0,Avenida Siqueira Camposnan
2020-02-11,10:05:00,CHUVA,COLISÃO,S/ LESÃO,Rua Carvalho de Mendonçanan,206,nannan
2020-02-11,12:00:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,Rua Alexandre Herculanonan,0,Rua Doutor Armando de Sales Oliveiranan
2020-02-11,12:34:00,BOM,COLISÃO,S/ LESÃO,Avenida Senador Pinheiro Machadonan,398,nannan
2020-02-11,12:47:00,BOM,COLISÃO,S/ LESÃO,Avenida Almirante Cochranenan,0,Avenida Doutor Epitácio Pessoanan
2020-02-11,14:00:00,BOM,COLISÃO,S/ LESÃO,Rua Doutor Carlos Alberto Curadonan,2207,nannan
2020-02-11,14:15:00,BOM,COLISÃO,S/ LESÃO,Avenida Conselheiro Nébiasnan,0,Avenida João Pessoanan
2020-02-11,14:32:00,BOM,COLISÃO,S/ LESÃO,Avenida Anna Costanan,0,Rua Lucas Fortunatonan
2020-02-12,21:42:00,BOM,COLISÃO,S/ LESÃO,Rua Dom Duarte Leopoldo e Silvanan,0,Rua Saturnino de Britonan
2020-02-12,18:10:00,BOM,COLISÃO,S/ LESÃO,Rua Bittencourtnan,0,Avenida Conselheiro Nébiasnan
2020-02-12,14:00:00,BOM,CHOQUE,S/ LESÃO,Avenida Presidente Wilsonnan,183,nannan
2020-02-12,13:56:00,BOM,CHOQUE,S/ LESÃO,Avenida General Francisco Glycerionan,305,nannan
2020-02-12,13:30:00,BOM,ABALROAMENTO,S/ LESÃO,Praça Ruy Barbosanan,0,Avenida Visconde de São Leopoldonan
2020-02-12,11:20:00,BOM,CHOQUE,S/ LESÃO,Rua Boris Kauffmannnan,128,nannan
2020-02-12,12:13:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Anna Costanan,0,Rua Doutor Olyntho Rodrigues Dantasnan
2020-02-12,07:54:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Conselheiro Nébiasnan,315,nannan
2020-02-12,00:13:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Braz Cubasnan,0,Praça Patriarca José Bonifácionan
2020-02-12,12:13:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Anna Costanan,0,Rua Doutor Olyntho Rodrigues Dantasnan
2020-02-13,16:18:00,BOM,COLISÃO,S/ LESÃO,Rua Silva Jardimnan,405,nannan
2020-02-13,20:45:00,BOM,CHOQUE,S/ LESÃO,Rua Dom Duarte Leopoldo e Silvanan,0,Avenida Senador Pinheiro Machadonan
2020-02-13,17:40:00,BOM,COLISÃO,S/ LESÃO,Rua Escritor Mario de Andradenan,0,nannan
2020-02-13,17:30:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Doutor Cyro de Athayde Carneironan,40,nannan
2020-02-13,14:10:00,BOM,CHOQUE,S/ LESÃO,Avenida Doutor Epitácio Pessoanan,210,nannan
2020-02-13,19:17:00,CHUVA,CHOQUE,C/ VÍTIMAS LEVES,Avenida Nossa Senhora de Fátimanan,849,nannan
2020-02-13,12:13:00,BOM,COLISÃO,S/ LESÃO,Avenida Afonso Schmidtnan,0,Avenida Jornalista Paulo Matosnan
2020-02-13,11:00:00,BOM,COLISÃO,S/ LESÃO,Avenida Santo Antônio do Valongonan,4591,nannan
2020-02-13,07:28:00,BOM,COLISÃO,S/ LESÃO,Avenida Nossa Senhora de Fátimanan,609,nannan
2020-02-13,13:00:00,BOM,CHOQUE,S/ LESÃO,Avenida Anna Costanan,90,nannan
2020-02-13,07:20:00,BOM,CHOQUE,S/ LESÃO,Avenida Presidente Wilsonnan,21,nannan
2020-02-14,23:50:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Braz Cubasnan,384,nannan
2020-02-14,23:50:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,Rua Joaquim Távoranan,0,Avenida Washington Luisnan
2020-02-14,20:34:00,BOM,CHOQUE,S/ LESÃO,Avenida Vicente de Carvalhonan,10,nannan
2020-02-14,15:42:00,BOM,ABALROAMENTO,S/ LESÃO,Avenida Nossa Senhora de Fátimanan,353,nannan
2020-02-14,15:40:00,BOM,COLISÃO,S/ LESÃO,Avenida Doutor Waldemar Leãonan,0,Rua Major Quintino de Lacerdanan
2020-02-14,02:06:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,Avenida Doutor Haroldo de Camargonan,220,nannan
2020-02-14,14:13:00,BOM,COLISÃO,S/ LESÃO,Avenida Bartholomeu de Gusmãonan,42,nannan
2020-02-14,11:15:00,BOM,ABALROAMENTO,S/ LESÃO,Avenida Presidente Wilsonnan,180,nannan
2020-02-14,06:30:00,BOM,COLISÃO,S/ LESÃO,Avenida Bernardino de Camposnan,0,Rua Duque de Caxiasnan
2020-02-14,06:30:00,CHUVA,COLISÃO,S/ LESÃO,Avenida Bernardino de Camposnan,0,Rua Duque de Caxiasnan
2020-02-14,15:00:00,BOM,CHOQUE,S/ LESÃO,Avenida Conselheiro Nébiasnan,0,Rua 7 de Setembronan
2020-02-15,03:49:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,Avenida Siqueira Camposnan,425,nannan
2020-02-15,03:22:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Braz Cubasnan,0,Rua Julio de Mesquitanan
2020-02-17,08:43:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Presidente Wilsonnan,50,nannan
2020-02-17,09:00:00,BOM,COLISÃO,S/ LESÃO,Rua João Antunesnan,0,Avenida Presidente Wilsonnan
2020-02-17,10:15:00,BOM,CHOQUE,S/ LESÃO,Avenida Coronel Joaquim Montenegronan,0,Rua Professor Doutor Olavo de Paula Borgesnan
2020-02-17,11:58:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Martins Fontesnan,2,nannan
2020-02-17,12:30:00,BOM,CHOQUE,S/ LESÃO,Rua Amazonasnan,0,Rua Augusto Paulinonan
2020-02-17,12:30:00,BOM,CHOQUE,S/ LESÃO,Rua Amazonasnan,0,Rua Augusto Paulinonan
2020-02-17,12:40:00,BOM,COLISÃO,S/ LESÃO,Avenida Affonso Pennanan,414,nannan
2020-02-17,13:00:00,BOM,CHOQUE,S/ LESÃO,Rua da Paznan,50,nannan
2020-02-17,13:30:00,BOM,ABALROAMENTO,S/ LESÃO,Avenida Presidente Wilsonnan,0,Avenida Senador Pinheiro Machadonan
2020-02-17,13:30:00,BOM,ABALROAMENTO,S/ LESÃO,Avenida Senador Pinheiro Machadonan,0,nannan
2020-02-17,16:40:00,BOM,COLISÃO,S/ LESÃO,Avenida General Francisco Glycerionan,0,nannan
2020-02-17,16:43:00,BOM,ABALROAMENTO,C/ VÍTIMAS LEVES,Avenida Getúlio Dornelles Vargasnan,0,nannan
2020-02-17,17:45:00,BOM,CHOQUE,S/ LESÃO,Avenida Bartholomeu de Gusmãonan,39,nannan
2020-02-17,18:00:00,BOM,COLISÃO,S/ LESÃO,Avenida Nossa Senhora de Fátimanan,0,Praça Júlio Dantasnan
2020-02-17,12:10:00,BOM,COLISÃO,S/ LESÃO,Avenida Nossa Senhora de Fátimanan,235,nannan
2020-02-18,14:00:00,BOM,CHOQUE,S/ LESÃO,Rua Bolivarnan,178,nannan
2020-02-18,23:34:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Boris Kauffmannnan,0,Avenida Nossa Senhora de Fátimanan
2020-02-18,12:36:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Almeida Moraesnan,47,nannan
2020-02-18,16:16:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Dom Pedro IInan,0,Avenida São Francisconan
2020-02-18,12:12:00,BOM,COLISÃO,S/ LESÃO,Avenida Martins Fontesnan,0,Praça Ruy de Lugo Viñanan
2020-02-18,20:28:00,BOM,COLISÃO,S/ LESÃO,Avenida Conselheiro Nébiasnan,401,nannan
2020-02-18,10:30:00,BOM,CHOQUE,S/ LESÃO,Rua Mato Grossonan,0,Rua Vahia de Abreunan
2020-02-18,09:40:00,BOM,COLISÃO,S/ LESÃO,Rua Maestro Antônio Garófalonan,0,Rua Maria Patricianan
2020-02-18,09:10:00,BOM,COLISÃO,S/ LESÃO,Avenida Affonso Pennanan,144,nannan
2020-02-18,06:47:00,BOM,COLISÃO,S/ LESÃO,Avenida Marechal Floriano Peixotonan,100,nannan
2020-02-18,10:30:00,BOM,CHOQUE,S/ LESÃO,Rua Vahia de Abreunan,94,nannan
2020-02-18,06:26:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Anna Costanan,0,Rua Goiásnan
2020-02-19,18:43:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua da Liberdadenan,0,Avenida Siqueira Camposnan
2020-02-19,12:56:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Visconde de São Leopoldonan,173,nannan
2020-02-19,11:00:00,BOM,CHOQUE,S/ LESÃO,Avenida Anna Costanan,0,Rua Espírito Santonan
2020-02-19,10:50:00,BOM,CHOQUE,S/ LESÃO,Rua Monsenhor Paula Rodriguesnan,193,nannan
2020-02-19,11:00:00,BOM,CHOQUE,S/ LESÃO,Avenida Anna Costanan,0,Rua Espírito Santonan
2020-02-19,09:00:00,BOM,COLISÃO,S/ LESÃO,Praça dos Andradasnan,9,nannan
2020-02-19,08:59:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Presidente Wilsonnan,0,Avenida Senador Pinheiro Machadonan
2020-02-19,08:30:00,BOM,ABALROAMENTO,S/ LESÃO,Praça dos Andradasnan,0,Avenida Visconde de São Leopoldonan
2020-02-19,09:30:00,BOM,COLISÃO,S/ LESÃO,Avenida Affonso Pennanan,0,Rua Oswaldo Cruznan
2020-02-20,10:03:00,BOM,COLISÃO,S/ LESÃO,Rua da Constituiçãonan,0,Rua 7 de Setembronan
2020-02-20,17:25:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,Rua Carvalho de Mendonçanan,0,Rua Teixeira de Freitasnan
2020-02-20,18:05:00,BOM,COLISÃO,S/ LESÃO,Avenida Bernardino de Camposnan,0,Rua Pedro Américonan
2020-02-21,16:38:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Carlos Gomesnan,0,Rua Saturnino de Britonan
2020-02-21,23:01:00,BOM,COLISÃO,S/ LESÃO,Avenida Bernardino de Camposnan,0,Rua Carvalho de Mendonçanan
2020-02-21,19:42:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida João Pessoanan,184,nannan
2020-02-21,17:00:00,BOM,COLISÃO,S/ LESÃO,Avenida Conselheiro Nébiasnan,447,nannan
2020-02-21,16:45:00,BOM,CHOQUE,S/ LESÃO,Rua Manoel Barbosa da Silveiranan,0,Avenida Nossa Senhora de Fátimanan
2020-02-21,12:35:00,BOM,COLISÃO,S/ LESÃO,Rua General Câmaranan,0,Praça Ruy Barbosanan
2020-02-21,00:38:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,Rua Campos Melonan,0,Rua Luiza Macuconan
2020-02-21,11:30:00,BOM,COLISÃO,S/ LESÃO,Rua Carvalho de Mendonçanan,0,Rua São Paulonan
2020-02-21,10:32:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,Avenida Senador Feijónan,0,Largo 7 de Setembronan
2020-02-21,10:30:00,BOM,COLISÃO,S/ LESÃO,Rua Doutor Adolpho Assisnan,0,Rua São Paulonan
2020-02-21,10:10:00,BOM,CHOQUE,S/ LESÃO,Rua Bahianan,127,nannan
2020-02-21,06:58:00,BOM,COLISÃO,S/ LESÃO,Rua Augusto Paulinonan,0,Rua Paránan
2020-02-21,11:30:00,BOM,COLISÃO,S/ LESÃO,Rua Carvalho de Mendonçanan,336,nannan
2020-02-22,10:00:00,BOM,COLISÃO,S/ LESÃO,Praça Visconde de Mauánan,30,nannan
2020-02-22,16:47:00,BOM,CHOQUE,S/ LESÃO,Rua Pedro Borges Gonçalvesnan,70,nannan
2020-02-22,21:39:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Monteiro Lobatonan,0,Avenida Presidente Wilsonnan
2020-02-22,21:53:00,BOM,COLISÃO,S/ LESÃO,Avenida Bernardino de Camposnan,0,Rua Joaquim Távoranan
2020-02-23,18:00:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Vicente de Carvalhonan,74,nannan
2020-02-23,11:09:00,BOM,COLISÃO,S/ LESÃO,Rua Silva Jardimnan,365,nannan
2020-02-23,14:23:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Martins Fontesnan,0,Praça Ruy de Lugo Viñanan
2020-02-23,05:47:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua General Câmaranan,0,Rua Martim Affonsonan
2020-02-23,09:34:00,BOM,COLISÃO,S/ LESÃO,Avenida São Cristóvãonan,377,nannan
2020-02-24,13:50:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Doutor Manoel Tourinhonan,0,Rua Luiz Gamanan
2020-02-24,15:05:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Presidente Wilsonnan,0,nannan
2020-02-24,15:52:00,BOM,CHOQUE,S/ LESÃO,Rua Tiradentesnan,82,nannan
2020-02-25,11:19:00,BOM,COLISÃO,S/ LESÃO,Rua Silva Jardimnan,133,nannan
2020-02-25,12:16:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,Rua Djalma Dutranan,0,Rua Galeão Carvalhalnan
2020-02-25,15:20:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Manoel Elias Ruiznan,22,nannan
2020-02-25,15:33:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Governador Pedro de Toledonan,0,Rua da Paznan
2020-02-25,19:00:00,BOM,CHOQUE,S/ LESÃO,Avenida Marechal Floriano Peixotonan,44,nannan
2020-02-26,21:57:00,BOM,COLISÃO,S/ LESÃO,Rua Evaristo da Veiganan,0,Rua Teixeira de Freitasnan
2020-02-26,20:46:00,CHUVA,COLISÃO,S/ LESÃO,Avenida Aprovada 927nan,0,Rua Professor Francisco De Domêniconan
2020-02-26,18:30:00,BOM,COLISÃO,S/ LESÃO,Rua Espírito Santonan,0,Rua Paránan
2020-02-26,18:18:00,BOM,ABALROAMENTO,S/ LESÃO,Praça Ruy Barbosanan,0,Avenida Visconde de São Leopoldonan
2020-02-26,02:43:00,CHUVA,COLISÃO,S/ LESÃO,Avenida Nossa Senhora de Fátimanan,532,nannan
2020-02-26,15:45:00,BOM,CHOQUE,S/ LESÃO,Rua Clovis Bevilacquanan,11,nannan
2020-02-26,13:20:00,BOM,COLISÃO,S/ LESÃO,Rua Prudente de Moraesnan,0,nannan
2020-02-26,15:51:00,BOM,ABALROAMENTO,S/ LESÃO,Rua Flamínio Levynan,0,Avenida Martins Fontesnan
2020-02-27,21:16:00,BOM,COLISÃO,S/ LESÃO,Rua Dona Maria Máximonan,153,nannan
2020-02-27,15:00:00,CHUVA,COLISÃO,S/ LESÃO,Rua João Caetanonan,0,Rua José Clemente Pereiranan
2020-02-27,15:00:00,BOM,COLISÃO,S/ LESÃO,Rua João Caetanonan,0,Rua José Clemente Pereiranan
2020-02-27,08:30:00,BOM,COLISÃO,S/ LESÃO,Avenida Rangel Pestananan,0,Avenida Senador Feijónan
2020-02-27,14:30:00,BOM,COLISÃO,S/ LESÃO,Rua Aurélio Batista Félixnan,0,nannan
2020-02-27,07:40:00,BOM,COLISÃO,S/ LESÃO,Rua Professor Reinaldo Porchatnan,91,nannan
2020-02-27,14:58:00,BOM,COLISÃO,S/ LESÃO,Rua Duque de Caxiasnan,0,Rua Visconde de Cayrúnan
2020-02-28,20:57:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Presidente Wilsonnan,2197,nannan
2020-02-28,16:55:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua João Carvalhal Filhonan,0,Rua Visconde de Farianan
2020-02-28,15:29:00,BOM,COLISÃO,S/ LESÃO,Rua Doutor Olyntho Rodrigues Dantasnan,0,Rua Julio Conceiçãonan
